Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Unnamed: 25_level_0_Matches
1,Brenden Aaronson,us USA,"FW,MF",Leeds United,eng Premier League,25-035,2000,8.8,28,3.19,15,0,4,5,3,1,4,0.46,2,0,0,2,0,0,Matches
2,Jones El-Abdellaoui,ma MAR,"MF,FW",Celta Vigo,es La Liga,19-318,2006,1.3,4,3.05,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3,Himad Abdelli,dz ALG,MF,Angers,fr Ligue 1,26-009,1999,7.9,20,2.55,14,3,2,1,0,0,2,0.25,2,0,0,0,0,0,Matches
4,Ali Abdi,tn TUN,"DF,MF",Nice,fr Ligue 1,31-341,1993,3.6,5,1.47,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5,Salis Abdul Samed,gh GHA,MF,Nice,fr Ligue 1,25-245,2000,4.6,4,0.86,4,0,0,0,0,0,1,0.22,1,0,0,0,0,0,Matches
6,Saud Abdulhamid,sa KSA,DF,Lens,fr Ligue 1,26-131,1999,2.3,4,1.77,4,0,0,0,0,0,1,0.44,1,0,0,0,0,0,Matches
7,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,32-298,1993,11.5,27,2.35,23,1,0,2,1,0,1,0.09,1,0,0,0,0,0,Matches
8,Matthis Abline,fr FRA,"FW,MF",Nantes,fr Ligue 1,22-243,2003,10.9,39,3.59,22,0,8,6,3,0,3,0.28,0,0,2,1,0,0,Matches
9,Abner,br BRA,DF,Lyon,fr Ligue 1,25-183,2000,6.0,12,2.00,7,0,3,2,0,0,1,0.17,1,0,0,0,0,0,Matches
10,Zakaria Aboukhlal,ma MAR,"FW,MF",Torino,it Serie A,25-281,2000,1.6,2,1.25,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
11,Abdel Abqar,ma MAR,DF,Getafe,es La Liga,26-261,1999,6.5,2,0.31,1,0,0,0,1,0,1,0.15,1,0,0,0,0,0,Matches
12,Francis Abu,gh GHA,MF,Toulouse,fr Ligue 1,24-213,2001,5.8,7,1.20,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
13,Giorgi Abuashvili,ge GEO,"FW,MF",Metz,fr Ligue 1,22-291,2003,3.1,6,1.94,2,2,1,0,0,1,1,0.32,1,0,0,0,0,0,Matches
14,Francesco Acerbi,it ITA,DF,Inter,it Serie A,37-289,1988,7.8,6,0.76,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
15,Ragnar Ache,de GER,FW,Köln,de Bundesliga,27-121,1998,4.6,13,2.80,8,0,0,2,3,0,4,0.86,3,0,0,0,1,0,Matches
16,Joshua Acheampong,eng ENG,DF,Chelsea,eng Premier League,19-205,2006,3.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
17,Akor Adams,ng NGA,FW,Sevilla,es La Liga,25-301,2000,6.5,7,1.08,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
18,Che Adams,sct SCO,"FW,MF",Torino,it Serie A,29-136,1996,5.4,11,2.05,8,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
