Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Unnamed: 31_level_0_Matches
1,Brenden Aaronson,us USA,"FW,MF",Leeds United,eng Premier League,25-035,2000,8.8,358,7,64,156,144,22,358,31,10,32.3,17,54.8,189,1167,530,18,11,2,24,19,205,42,Matches
2,Jones El-Abdellaoui,ma MAR,"MF,FW",Celta Vigo,es La Liga,19-318,2006,1.3,77,2,7,21,50,5,77,8,2,25.0,4,50.0,51,466,287,14,6,4,3,1,56,30,Matches
3,Himad Abdelli,dz ALG,MF,Angers,fr Ligue 1,26-009,1999,7.9,549,14,143,332,83,7,548,21,9,42.9,12,57.1,305,1810,1135,31,21,0,13,8,387,11,Matches
4,Ali Abdi,tn TUN,"DF,MF",Nice,fr Ligue 1,31-341,1993,3.6,134,8,39,55,41,3,134,9,3,33.3,5,55.6,65,341,162,6,1,1,9,0,72,11,Matches
5,Salis Abdul Samed,gh GHA,MF,Nice,fr Ligue 1,25-245,2000,4.6,228,8,56,150,23,3,228,3,1,33.3,2,66.7,144,727,294,3,3,2,4,4,167,4,Matches
6,Saud Abdulhamid,sa KSA,DF,Lens,fr Ligue 1,26-131,1999,2.3,157,5,35,56,67,7,157,5,1,20.0,3,60.0,57,237,127,3,0,1,3,1,96,21,Matches
7,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,32-298,1993,11.5,810,37,218,485,113,6,810,11,4,36.4,7,63.6,527,2155,1209,13,9,1,7,7,605,12,Matches
8,Matthis Abline,fr FRA,"FW,MF",Nantes,fr Ligue 1,22-243,2003,10.9,319,5,39,118,178,58,318,55,28,50.9,26,47.3,196,1702,1052,38,24,20,26,18,222,63,Matches
9,Abner,br BRA,DF,Lyon,fr Ligue 1,25-183,2000,6.0,319,19,102,140,79,13,319,6,3,50.0,3,50.0,163,755,478,12,4,2,3,4,209,19,Matches
10,Zakaria Aboukhlal,ma MAR,"FW,MF",Torino,it Serie A,25-281,2000,1.6,53,2,7,26,24,6,53,7,2,28.6,4,57.1,34,263,185,6,4,2,5,3,37,6,Matches
11,Abdel Abqar,ma MAR,DF,Getafe,es La Liga,26-261,1999,6.5,289,18,136,140,13,7,289,2,1,50.0,1,50.0,108,497,237,3,1,0,6,1,125,0,Matches
