Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Unnamed: 8_level_0_90s,Unnamed: 9_level_0_Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Unnamed: 24_level_0_Matches
1,Brenden Aaronson,us USA,"FW,MF",Leeds United,eng Premier League,25-035,2000,8.8,218,196,19,3,2,0,14,5,0,0,0,0,177,3,6,Matches
2,Jones El-Abdellaoui,ma MAR,"MF,FW",Celta Vigo,es La Liga,19-318,2006,1.3,56,48,8,0,0,0,11,7,0,0,0,0,40,0,5,Matches
3,Himad Abdelli,dz ALG,MF,Angers,fr Ligue 1,26-009,1999,7.9,454,428,26,11,3,1,8,5,5,4,1,0,389,0,7,Matches
4,Ali Abdi,tn TUN,"DF,MF",Nice,fr Ligue 1,31-341,1993,3.6,96,76,20,3,0,0,6,17,0,0,0,0,71,0,6,Matches
5,Salis Abdul Samed,gh GHA,MF,Nice,fr Ligue 1,25-245,2000,4.6,200,195,5,5,1,0,1,0,0,0,0,0,185,0,2,Matches
6,Saud Abdulhamid,sa KSA,DF,Lens,fr Ligue 1,26-131,1999,2.3,134,116,18,0,0,0,8,18,0,0,0,0,108,0,3,Matches
7,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,32-298,1993,11.5,726,681,42,37,1,3,2,0,0,0,0,0,633,3,7,Matches
8,Matthis Abline,fr FRA,"FW,MF",Nantes,fr Ligue 1,22-243,2003,10.9,175,173,2,0,0,1,13,0,0,0,0,0,117,0,10,Matches
9,Abner,br BRA,DF,Lyon,fr Ligue 1,25-183,2000,6.0,269,226,42,4,1,1,8,37,1,0,0,0,223,1,6,Matches
10,Zakaria Aboukhlal,ma MAR,"FW,MF",Torino,it Serie A,25-281,2000,1.6,29,27,2,0,0,0,3,1,0,0,0,0,19,0,1,Matches
11,Abdel Abqar,ma MAR,DF,Getafe,es La Liga,26-261,1999,6.5,198,186,12,10,0,8,1,2,0,0,0,0,140,0,1,Matches
12,Francis Abu,gh GHA,MF,Toulouse,fr Ligue 1,24-213,2001,5.8,238,234,4,4,0,1,0,0,0,0,0,0,197,0,3,Matches
13,Giorgi Abuashvili,ge GEO,"FW,MF",Metz,fr Ligue 1,22-291,2003,3.1,116,102,14,1,2,2,15,5,8,4,3,0,93,0,2,Matches
14,Francesco Acerbi,it ITA,DF,Inter,it Serie A,37-289,1988,7.8,512,504,8,6,0,0,1,0,0,0,0,0,487,0,3,Matches
15,Ragnar Ache,de GER,FW,Köln,de Bundesliga,27-121,1998,4.6,86,80,6,0,0,0,0,0,0,0,0,0,55,0,2,Matches
16,Joshua Acheampong,eng ENG,DF,Chelsea,eng Premier League,19-205,2006,3.9,296,284,12,7,0,0,0,1,0,0,0,0,273,0,2,Matches
17,Akor Adams,ng NGA,FW,Sevilla,es La Liga,25-301,2000,6.5,103,96,7,0,0,0,5,0,0,0,0,0,59,0,7,Matches
18,Che Adams,sct SCO,"FW,MF",Torino,it Serie A,29-136,1996,5.4,126,119,5,1,0,5,5,0,0,0,0,0,92,2,6,Matches
19,Tyler Adams,us USA,MF,Bournemouth,eng Premier League,26-285,1999,11.5,600,580,20,18,1,2,0,2,0,0,0,0,521,0,10,Matches
