Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Comp,Unnamed: 6_level_0_Age,Unnamed: 7_level_0_Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Unnamed: 30_level_0_Matches
1,Brenden Aaronson,us USA,"FW,MF",Leeds United,eng Premier League,25-040,2000,13,791,61,67.6,8.8,9,79,1,4,20,0,0.85,11,13,-2,-0.23,+2.15,10.1,11.6,-1.5,-0.17,+0.14,Matches
2,Zach Abbott,eng ENG,DF,Nott'ham Forest,eng Premier League,19-202,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
3,Keyliane Abdallah,fr FRA,FW,Marseille,fr Ligue 1,19-240,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4,Jones El-Abdellaoui,ma MAR,"MF,FW",Celta Vigo,es La Liga,19-323,2006,7,139,20,11.0,1.5,0,,0,7,20,7,1.43,3,3,0,0.00,+0.24,3.8,3.1,+0.7,+0.43,+0.60,Matches
5,Himad Abdelli,dz ALG,MF,Angers,fr Ligue 1,26-014,1999,11,764,69,60.6,8.5,9,79,3,2,25,0,1.09,8,12,-4,-0.47,-0.29,7.8,17.9,-10.1,-1.19,-0.79,Matches
6,Ali Abdi,tn TUN,"DF,MF",Nice,fr Ligue 1,31-346,1993,7,353,50,28.0,3.9,5,60,1,2,27,1,0.71,5,3,+2,+0.51,+1.40,2.9,5.6,-2.7,-0.73,+0.08,Matches
7,Salis Abdul Samed,gh GHA,MF,Nice,fr Ligue 1,25-250,2000,10,485,49,38.5,5.4,7,63,0,3,14,4,1.10,9,12,-3,-0.56,-0.09,5.7,9.3,-3.6,-0.67,+0.19,Matches
8,Saud Abdulhamid,sa KSA,DF,Lens,fr Ligue 1,26-136,1999,10,217,22,17.2,2.4,1,90,1,9,14,3,1.90,3,2,+1,+0.41,-0.53,4.8,4.8,0.0,+0.01,-0.50,Matches
9,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,32-303,1993,13,1126,87,89.4,12.5,13,87,11,0,,0,1.00,17,26,-9,-0.72,-0.05,17.3,18.6,-1.3,-0.10,+0.55,Matches
10,Matthis Abline,fr FRA,"FW,MF",Nantes,fr Ligue 1,22-248,2003,14,1068,76,84.8,11.9,11,89,9,3,29,0,0.79,11,21,-10,-0.84,-0.84,10.0,21.6,-11.5,-0.97,-0.75,Matches
11,Abner,br BRA,DF,Lyon,fr Ligue 1,25-188,2000,8,630,79,50.0,7.0,8,79,4,0,,1,1.75,11,6,+5,+0.71,+0.57,13.3,8.5,+4.8,+0.68,+0.44,Matches
